title,authors,editors,date,rating,re-read,pages,non-fiction,published
Tales from Earthsea,Ursula K. Le Guin,,01/01/09,+,,320,,
Powers,Ursula K. Le Guin,,01/01/09,++,,502,,
The Ladies of Grace Adieu and Other Stories,Susanna Clarke,,01/01/09,+,,256,,
"An Anthology of Graphic Fiction, Cartoons, and True Stories: v .2",,Ivan Brunetti,01/01/09,,,400,,
McSweeney's Quarterly Concern Issue 13,,Chris Ware,01/01/09,+,,263,,
Amrita,Banana Yoshimoto,,01/01/09,-,,384,,
Man in the Dark,Paul Auster,,01/01/09,,,192,,
Dreams of the Rarebit Fiend,Winsor McCay,,01/02/09,,,200,,
Agile Web Development with Rails: A Pragmatic Guide,Dave Thomas,,01/02/09,,,450,TRUE,
Matter,Iain M. Banks,,01/02/09,,,656,,
Acme Novelty Library #18,Chris Ware,,01/02/09,+,,56,,
Acme Novelty Library #19,Chris Ware,,01/02/09,+,,80,,
The Man of My Dreams,Curtis Sittenfeld,,09/03/09,,,352,,
The Amazing Adventures of Kavalier and Clay,Michael Chabon,,01/03/09,++,,643,,
Gemma Bovery,Posy Simmonds,,01/03/09,+,,112,,
Maps and Legends,Michael Chabon,,01/03/09,,,250,TRUE,
Searoad,Ursula K. Le Guin,,01/04/09,,,200,,
Very Far Away From Anywhere Else,Ursula K. Le Guin,,01/04/09,,,133,,
Jeeves in the Offing,P. G. Wodehouse,,01/04/09,+,,208,,
Make Room! Make Room!,Harry Harrison,,01/05/09,,,240,,
PopCo,Scarlett Thomas,,01/06/09,,,464,,
Changing Planes,Ursula K. Le Guin,,01/06/09,+,,224,,
Lord of Light,Roger Zelazny,,01/07/09,,,304,,
Lavinia,Ursula K. Le Guin,,01/07/09,+,,320,,
"Bill, the Galactic Hero",Harry Harrison,,01/07/09,,yes,160,,
"James Tiptree, Jr.: The Double Life of Alice B. Sheldon",Julie Phillips,,01/08/09,+,,576,TRUE,
The City & The City,China Mieville,,01/08/09,+,,384,,
The Slaves of Solitude,Patrick Hamilton,,01/08/09,++,,352,,
"Bill, the Galactic Hero on The Planet of the Robot Slaves",Harry Harrison,,01/08/09,--,,240,,
The Design of Everyday Things,Donald A. Norman,,01/09/09,,,368,TRUE,
The Sportswriter,Richard Ford,,01/09/09,,,384,,
